,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
3382,0.0,0,0,-0.23612790942239067,-1.2648157829910793,-0.13824551183138367,0.09636672838218692,0.4158966785079453,0.7490862651254748,0.06072055126831316,-1.3255594957555754,2.7325815063280685,1.0,0.0,0.0,0.7288310189762051,True
3383,-0.025283667933333098,1,0,-0.41282234754807845,-1.2421309137247036,1.2232825650057697,0.05540064935277117,0.05787838065555709,-0.5985590090238943,0.5337330800273207,-0.4864779525837314,0.0,0.0,0.0,0.0,0.28552409991332117,True
3384,-0.1470439846808171,0,0,0.10275647419360522,0.728050709169473,0.32032044888331784,1.1092228980495598,0.7114401650337052,0.46788208978267626,-2.16071177442974,-0.8744498898363404,0.0,0.0,1.0,0.0,0.06202169025632434,True
3385,0.3832625230456462,1,0,-0.08357844586763491,-0.4921661634260355,-0.8678996954418576,0.1887455946724207,1.2061256326477148,-0.9333595105168886,-0.028511197940041366,-0.1983582896101187,2.140260005947703,0.0,0.0,1.0,-0.26048859170888483,True
3386,-0.3616810151551183,0,0,1.2628669212276442,1.1488384238687472,0.16878794933437505,0.09132280178656756,-0.22678145457427987,0.9762898826138536,-0.7495651631201742,0.6645805836307882,0.0,0.0,0.0,0.0,-0.4863254049003456,True
3387,0.1395150316712514,0,0,-0.19486916642721114,0.8290843284245603,-0.8111207487412515,0.6376671862064454,0.6584509787113448,0.9990143177570884,0.795314353790569,0.970507656289343,0.0,0.0,1.0,0.0,0.1157983005209986,True
3388,-0.4473828446484216,1,0,0.5147398504284092,-0.7457507643843997,-0.0179636752094402,-0.986779293369807,-0.02805581276586766,-0.08709128867417262,0.6263961196960752,-0.3987442029422507,2.09013617370655,0.0,1.0,0.0,0.3490510924803547,True
3389,0.13798688624406757,0,0,-0.9588714026358909,-0.09033628260242044,-0.7056644830761307,0.12231696140119397,1.0154303737572679,0.6303616255336586,0.8843766189698157,0.7487307299683434,1.0,0.0,1.0,0.0,-0.48736609420991767,True
3390,-0.0895194790728274,0,0,0.3449768117593916,-0.44425439280885454,-0.33977122576664154,1.536078299351999,0.6999840325200145,0.7993602884654374,-0.34076612991787825,-0.9128148897488533,2.0579806885412824,0.0,1.0,0.0,-0.3458891801405449,True
3391,0.558230981930242,0,0,0.4337551876474869,2.0122214531144347,0.26829345626946066,-0.020275652156241775,-0.5024659602703998,0.033802026649830896,0.16673840048636418,0.7861272008424713,-1.7095112913514543,0.0,1.0,0.0,0.16603509270277836,True
3392,-0.02637080353493007,0,0,1.7262230058315777,0.46821256486271906,0.41946885203599504,2.077009425913014,0.6959906097315619,0.46011935532759246,-0.6471537445855854,-1.0813763393680782,0.0,0.0,1.0,0.0,-0.21040239354682788,True
3393,-0.03365789566670563,0,0,1.1238770242225247,0.32338172350636574,0.4835065797060757,0.05169536037424731,0.3424576034683013,-0.8991327874234125,-1.1352997824079292,0.5404339328021426,0.0,1.0,0.0,0.0,0.16628336355761686,True
3394,0.7385154421780213,1,0,-1.5185550966453978,0.5747928828191587,-0.34124820300302694,-1.2110990007310056,-0.2559732797142681,0.7672438783594109,0.45262661818935346,-1.5114657862145144,-1.7095112913514543,0.0,1.0,0.0,0.7085263452375687,True
3395,1.1548196820690069,1,0,-0.05422824200263099,1.2832613676955236,0.1450075816844147,0.7212663184924526,-0.030365503116178194,-0.7058615170302498,0.4506490762698789,0.32579773609781326,0.6557236725616563,0.0,0.0,0.0,-0.8893249598337527,True
3396,0.5198633245319751,0,0,0.24152929697149916,0.9721859817142049,1.19323871185547,0.3682641158018607,-0.973324508194777,-0.23009970745971053,-1.0993454466802144,0.27628165558923795,1.0,0.0,0.0,0.0,0.828409448708439,True
3397,-0.34814345144511977,0,0,0.22951892947858743,1.058636497006375,-1.3434529889332065,0.14863561378189305,-0.6844867693670389,1.1575362535290479,0.23100704247374257,0.49840456012057194,-1.7095112913514543,1.0,0.0,0.0,-0.8943848855175534,True
3398,-1.159698501828118,0,0,0.3556706999014131,-0.1727290403807687,-0.23533059590737893,-0.010396243203671052,0.40263545541315227,-0.6716226956208549,-0.22951349497748724,-0.5056227714264334,2.7095112913514536,0.0,0.0,0.0,0.1680010026702053,True
3399,0.22000072727537046,0,0,0.6776022959524003,-0.5256915048883557,0.5192012688158001,-0.32688661100083716,-1.4585483808762667,-0.07806068989617998,-0.09962209230151331,0.032504297368050716,2.2598510045646623,0.0,0.0,0.0,0.09210599703018954,True
3400,0.6287090004957796,1,0,-0.18481408657338538,-1.7799035161101346,-0.46903206727276847,1.2810656649151906,-0.4260364940679991,-0.10889747367411234,-0.016550501300286014,-0.7349853962927086,-0.5913613337633403,0.0,0.0,0.0,-0.08739201645192296,True
3401,-1.0640303258435602,0,0,0.47105751323031225,1.4518166008804212,0.6538461538461539,0.3208407471916992,0.523855332921505,0.04766679975105773,0.600348743399999,-0.9128148897488533,0.35423624044477453,0.0,1.0,0.0,-0.5874422677100785,True
3402,0.07633709938185484,0,0,-1.3512631866563938,1.3889762738106661,-0.631672543619003,0.7590226748050941,-0.8926673514027614,-0.19952851026562454,0.3601456249540225,-0.054952401677860974,-1.7095112913514543,0.0,1.0,0.0,-0.03430281805891838,True
3403,-0.5837501112945633,0,1,1.1579250024749825,-0.4222080126780575,-0.011460896610903298,-0.03112493268503115,0.3073327152549439,-0.4706939379623042,-0.0505143558741413,0.46858559614051976,2.2598510045646623,0.0,1.0,0.0,-0.04393407997324493,True
3404,1.6953610278078064,0,0,-1.2124453833840785,2.0720970234821765,0.4523765378458854,-0.2929513326801598,0.10683095280441748,-0.1883581317463276,0.18357334385892443,0.680692962181474,0.8231128548561456,0.0,1.0,0.0,0.9184817935749259,True
3405,-0.7383479185806724,0,0,-1.5012531659214863,1.9842081935722087,-0.37595061347179637,0.5503740113978152,0.14575532598807978,0.659369111303566,0.6589713350916466,0.8852813699067754,0.0,0.0,1.0,0.0,0.6559987612713021,True
3406,-0.47880165003572966,0,0,-0.17561028099185433,-0.11928412972903457,-0.18624280059366294,0.6987856716433465,0.8438123575145965,0.7826585356035729,-0.545339741955609,0.32579773609781326,0.963822275482351,1.0,0.0,0.0,0.5940788728952761,True
3407,-0.1814231758408687,0,0,-0.5202136677358093,1.0599076907396001,-1.1338509080003534,0.5800182154197642,-0.19355053263533387,0.5822646057446677,0.30103411360848464,0.4517954760725311,1.7095112913514543,0.0,1.0,0.0,-0.34817597132827716,True
3408,0.37037037037037035,0,0,0.887324226547535,0.31880492673466965,-0.7123501098743574,-0.19778312731878794,-0.3727175498534659,-0.37769667547841645,-0.8672867316281527,-0.7470838926076209,0.8661962637205113,1.0,0.0,0.0,0.29940012249834647,True
3409,0.3561433543558111,1,0,-0.7307692307692307,0.4596611972978484,-0.22715629314267455,0.13123384249152836,0.18603583183286013,-0.014653335784376137,0.8454792137086973,0.6012557970577493,0.0,0.0,1.0,0.0,1.229227808161274,True
3410,0.5477728860813169,1,0,0.6538461538461539,1.3714164127158397,-0.7040878809822451,0.5795918158708095,-0.5107532494763017,-0.570598429669386,0.00864102314324594,-0.5065254270660517,0.0,0.0,1.0,0.0,-0.2085919181199799,True
3411,1.770902654684428,0,0,0.35426506087458015,1.0999904451945741,-0.11359249526234083,0.3909272268881137,-1.3183840545340855,0.27701124400823035,-0.43630394121442984,0.6285488679243556,1.7095112913514543,0.0,1.0,0.0,1.0283011505884878,True
3412,0.47909678805288514,0,0,0.1399250132893658,-0.482447610328567,0.37163157794152396,-0.4495638372159595,0.0983927461585975,-0.4803921879499525,0.6220012263230781,0.22186005705381956,2.403303955240919,0.0,1.0,0.0,0.22590504004002654,True
3413,-1.3087006457156662,0,0,0.5881825525549195,0.11848092962431345,-0.28049024486261176,0.276480865650227,-0.3697626596914156,1.700968521565636,0.8332532241555821,-0.3231044819045878,-1.7095112913514543,0.0,0.0,0.0,0.15376047057937609,True
3414,-1.1533728694125551,0,0,-0.06218693254499519,0.989179904541375,-0.6354661261973563,-0.07712695704193129,-0.047718473658945104,-0.6572809170833911,1.2697235747966005,1.0227700110017661,-1.7095112913514543,0.0,1.0,0.0,-0.38011786725705465,True
3415,-0.45586139632495326,0,0,0.4615764066542266,1.1774052261498469,0.5237500759445142,0.46202877003977527,0.3518701217224054,-0.3765076601987146,1.1998246527004905,-0.9128148897488533,0.32350039491147375,0.0,1.0,0.0,-0.31791799471083304,True
3416,0.33500063128839574,0,0,-0.7881257579387343,0.5953860589401363,0.44834485924816636,0.4033971139893906,-0.03682147423227389,-0.15139279608127654,0.8486272451419481,0.5016297352850969,0.0,0.0,1.0,0.0,1.120195744804068,True
3417,-1.2329082200463817,0,0,-1.0129350286885914,0.8480589109711508,0.6926512399119279,0.2739725489964248,-0.29214431177897066,-0.31113008787255875,0.5610683027718838,-0.5744333202277752,-1.7095112913514543,0.0,0.0,1.0,-0.7064066905058396,True
3418,-0.1701373899171899,0,0,0.3076923076923077,1.7924399516695604,0.0,-0.8937802115202821,-0.9703280102879739,0.3795255745410434,0.14292165864752052,-0.7312959184755292,-1.7095112913514543,0.0,0.0,0.0,0.4693380941631581,True
3419,-0.19418858585951818,0,1,0.8213012769830438,-0.34103721196308645,0.9614185740320512,-0.8451827165226563,-0.8673499956075268,-0.3941960909581123,0.0734190839838712,2.0242115397571108,0.0,0.0,1.0,0.0,-0.08874562418997936,True
3420,-0.42908394142866907,0,0,-1.0842295778287068,0.9705324133975501,0.9524475742567712,0.07146533261628817,0.30175317830590165,1.0519820635850328,-0.11284297195122216,0.8296956008881665,0.9573667907129673,0.0,1.0,0.0,-0.49861191890564094,True
3421,-0.05398529422395415,0,0,0.2615492328037704,1.9622389354667324,-0.2208775821269339,0.007931899200230352,0.6180020129610225,-0.3852709419755715,-0.8505226817757219,0.6602345208488044,-1.0745841512488683,0.0,0.0,0.0,0.1907468651047669,True
3422,0.027417234756975398,1,0,-0.7867717221733106,0.05204839313144172,-1.4284246939776848,-0.3006816009857231,0.054381397284865664,-0.33898762565241225,0.6285160611443362,-0.2927376033557351,1.9753624280057676,0.0,0.0,1.0,-1.0368972259269038,True
3423,1.278310996802551,0,0,-0.14561604937787775,0.7037692319292681,-0.015986134851921838,0.6814961889429457,-0.9082455875643539,0.22678024691329077,-0.6598146493625068,0.06937518790590924,1.7095112913514543,0.0,1.0,0.0,-0.5419641935013125,True
3424,-0.6200372878596795,0,0,0.5767693465335273,1.5443882148040893,-0.00025621731591604635,0.5078206130771721,0.6484195487124148,-0.45423830296285306,-0.5521232769257322,0.07007017759720569,-1.7095112913514543,0.0,0.0,0.0,0.3114164219648985,True
3425,-0.02499107499750891,0,0,-1.3109037989176962,-0.0045167257428527854,-0.8952203887663335,0.5532790424418355,0.8589715309653544,0.5813444564311286,0.706545820848079,0.6647313555084476,1.0,0.0,1.0,0.0,-0.48736609420991767,True
3426,0.385580411433242,0,0,0.5907070939441563,0.1987830793412136,0.38863743585765165,-0.5957036355101532,0.4886630453185707,0.8410688185097528,-0.275801466318669,-0.9128148897488533,-1.7095112913514543,0.0,0.0,0.0,-0.2752718686885223,True
3427,1.7785038750961013,0,0,0.2336309791611023,0.6164409567558659,-0.611846016935067,1.3791577840462639,-0.779081340851822,0.7108177237719545,0.23534850498519164,0.0,0.1271997626874496,0.0,1.0,0.0,1.251340935627641,True
3428,-0.06028793026129753,0,0,-0.7703882353036051,0.6905755596422952,0.0641974057112833,-0.95550239071699,-0.4572529847330103,-0.26870270043344235,-0.22521474832774496,-0.8432407645843415,-1.7095112913514543,0.0,1.0,0.0,0.43466986978048294,True
3429,1.0305957319643149,0,0,0.7307692307692307,0.4349744630271784,-0.21204015627654868,0.6058565853555966,-0.5874397976710095,0.57228989169455,0.8896013260040828,-0.3016587744966534,3.553133959732684,0.0,1.0,0.0,0.06832462466824894,True
3430,-0.6749755659753879,0,0,0.4230769230769231,1.5840120751283036,-0.10716595448893282,0.2853801665932022,-0.4186452331785902,0.07965526832625569,-0.10280658167878914,0.0,1.2471152279646502,0.0,0.0,1.0,0.13256424720027327,True
3431,-0.6075197271014467,0,1,1.6381671809135687,-0.05218370933496719,-0.2483254719873228,0.09254397290922131,-0.10212060326129388,0.4628309726939969,0.8596754644910227,0.6464285248906713,0.0,1.0,0.0,0.0,-0.5017448271025349,True
3432,1.0402234126576717,0,0,0.7004315256835016,0.7332022727123407,-0.37313195468103255,0.958476499594664,-0.9993724831630211,0.3408559163408715,0.7250302651184098,0.0,0.0,0.0,1.0,0.0,1.060563828681169,True
3433,0.5273510364031317,0,0,1.0484281199635923,0.7375642993888584,-0.5533611946923817,1.0616864958355234,-0.9142673044532093,0.4141964729285561,-0.02450022529046944,0.5168185784770133,1.0,0.0,1.0,0.0,0.31398452672060173,True
3434,1.0499378677849907,0,0,0.7219927556097783,1.4263923754624908,0.8408019318373925,-0.048990056863424614,-0.0014085700873195384,-0.8866309783736849,0.985846082209027,-0.5546320580936965,1.4311035152715834,1.0,0.0,0.0,1.000116776833124,True
3435,-0.5281193351321932,0,0,0.3444700842557288,1.3786670384050408,-1.213666626592896,-0.16694743244566426,-0.6104279964022803,0.7751047886915204,0.4072164948453612,0.8031008232065379,-1.7095112913514543,0.0,1.0,0.0,-0.8768410463897014,True
3436,0.2730557359436665,0,0,0.28448500289252865,-0.6454669103924059,-0.11799942195205082,-1.0153934345665572,1.0740740740740742,0.6718002832499509,-1.0938202576027387,0.6012557970577493,2.2598510045646623,0.0,1.0,0.0,0.7922592585201578,True
3437,1.038830047711818,0,0,0.004755570239727662,1.8963444363653648,1.2793637690700714,0.47672028577841785,0.1519314640613903,0.5323775594709101,-0.6552490612011005,0.43643880194716805,0.8978504703424619,0.0,1.0,0.0,0.5209676933045391,True
3438,0.6678776424005152,0,0,0.4071892870028629,1.3832581938312132,-0.18286101506608154,-0.6147856277649333,-0.20249272796985512,0.5660671055690678,1.0084266421898445,-1.2146086117808288,1.2421617760927501,0.0,0.0,0.0,0.3877284359947333,True
3439,0.6079350634118479,1,1,1.316452514761966,0.5611070655350299,-0.06704596775490756,1.0033498249859734,0.3280567732889287,-0.49639899725152004,1.461719116942985,-0.05218458534792125,1.0977308092677036,0.0,0.0,0.0,0.6826938023527372,True
3440,0.04336835481140755,0,0,0.6776064201258714,-0.2448459799154621,0.5112845561678485,-0.6621789756304888,0.34963324779800353,0.9302353213923802,-0.2862526170009257,-0.496991613078964,2.9502896541978467,1.0,0.0,0.0,0.12992283997747545,True
3441,0.22905412301073322,0,0,0.0445928671608244,1.270964882755054,-0.9030093707132424,0.91971773102307,0.23637349248852804,-0.29793925936644544,-0.5751126284106819,-0.8735312223339305,0.0,0.0,1.0,0.0,-0.057197013247407814,True
3442,0.03921242325442344,0,0,1.7178228686313652,0.9479535706182527,0.19853449454599428,1.0616032098123303,-0.2903001163631166,1.0038769793187472,0.7078854877385067,0.9915408025524384,0.0,1.0,0.0,0.0,0.6409140662991115,True
3443,0.4607664835070141,0,0,0.10734448671205658,-0.7386970924919843,0.6350858536101833,-0.18568327109781374,-0.17228127496996734,-0.46442743092003524,0.7550724523613859,0.27531084580373605,2.2598510045646623,0.0,1.0,0.0,0.29520716281717885,True
3444,-1.3555606219541319,0,0,-1.7631139036292,-0.5711833833820054,-0.3934073450151734,-0.7543660108871735,0.5443706163846912,-0.2611583874738449,-0.13964005157059184,-1.4540053811969973,1.0,1.0,0.0,0.0,0.2356766982589087,True
3445,0.838516614895882,0,0,-0.3485026010832518,-0.6231347199115517,0.24995103002271957,-0.6051185949061342,0.7037037037037037,-0.08549138807883377,0.5051415132019663,0.469683245791944,2.358249974562068,0.0,1.0,0.0,0.18642571686081216,True
3446,-0.18741431745361792,0,0,0.27490847974166666,1.2970346027162967,-0.008821633294123998,0.5682710669017867,0.019625601828223704,0.7070783716381472,-0.047632712809230426,-0.3987442029422507,0.0,0.0,1.0,0.0,0.8290544736264109,True
3447,-0.1606028046146425,0,0,0.2442276697773999,1.1768173659067398,-0.04091040582870209,0.32816350572026376,1.2572379719085844,0.5071350702727373,1.1431577586239645,0.7194769244458286,-1.7095112913514543,0.0,0.0,0.0,0.8011437124079137,True
3448,-0.11489108121483607,0,0,0.7447371198133114,-0.9931248328447488,0.9388032591490929,0.6328784355912334,0.2516753202861012,1.4342738671318793,-0.3580201046080147,-0.15405438811507405,2.2598510045646623,0.0,1.0,0.0,0.8840297639694407,True
3449,-1.0462732532556,0,0,0.3382892474187944,1.4131173305766156,0.6538461538461539,0.2869978559064103,0.43506996998170405,0.04857713068752914,0.6665807935270505,-0.9128148897488533,0.45012443241975963,0.0,1.0,0.0,-0.5954942871613187,True
3450,1.5635477279875634,0,0,0.4770950159800178,0.668814347860199,-0.477355659209325,1.2469163317345884,-0.8129830009907308,0.5748409600513147,0.4336950792646558,0.0,0.0,0.0,1.0,0.0,1.2122495691567448,True
3451,0.4241286231779192,0,0,-0.6691251493803323,-1.7826273004065007,0.7433580387097642,-0.8743590504193259,-0.34562323154123953,-0.8701176094731736,0.3025418093778526,-1.6373568287889175,2.6597747789767254,0.0,1.0,0.0,-0.8114986060952377,True
3452,0.23113722774272705,0,0,-0.22649408380247527,1.0548647558525943,-0.273029257174634,0.9370284761546827,0.3813437799859797,0.2017331344835211,0.18537536389801326,-1.0792136325087485,0.0,0.0,1.0,0.0,0.930797536131768,True
3453,1.3550330485172521,0,0,1.23758523396895,-0.13284699930313093,-0.5180831630067539,0.6716320999659969,1.6754404298830183,-0.5030043573263283,0.4090061351307765,-0.8055221168477695,1.0,0.0,0.0,0.0,0.45350610306412376,True
3454,0.6111111111111112,0,0,1.5222010030913424,1.4808389639117159,0.030331270776440454,0.3863570527657327,0.3294187600034713,0.3077575109667513,0.8112078003466665,0.0,1.0,0.0,0.0,1.0,1.074356176090654,True
3455,0.23552975007413243,0,0,-0.697719105692247,-0.31692616634564713,-1.6868962789231374,-0.568216617454491,0.0,0.9905385889399794,-0.42263749126809896,-0.902112382539503,2.7095112913514536,0.0,0.0,1.0,-0.5640586512528334,True
3456,0.28119886663325533,0,0,1.859650141859451,1.1569473944120054,0.14552440626084265,0.7217822732714072,0.003421088855477483,0.7863288631721643,0.8346840980768918,0.5847523644749837,0.44327308744361826,1.0,0.0,0.0,0.9703867822284613,True
3457,-0.8013637636580738,0,0,-0.6794301637400485,1.293097748445319,-1.0036792938764696,0.7180801704240427,0.4251225260718909,-0.014277559015386826,-0.18377238439387925,-0.8882264670583322,0.0,0.0,1.0,0.0,0.3462032770822083,True
3458,1.002393027801805,0,0,-1.5666864254745314,1.9100099743490773,0.019010924118727457,-0.688718929583541,-1.3154499229162688,-1.0791147275745234,0.04952757511236779,0.8307959298569333,0.038021848237454914,0.0,0.0,0.0,0.3555160797216929,True
